Account Name,Preparer,Status
"Gonzalez, Daniel And Danielle",Caitlin White,Final
"Scott, Zoey",Kathy McGinnis,Next Year
"Allen, Lucas",Caitlin White,Amended
"Garcia, Janet X.",Tim Chiochios,Amended
"Rivera, Isabella",Tim Chiochios,Final
"Wilson, Barbara And Chloe",Andy Andrikopoulos,Paper Return
"Johnson, Michael B",Tim Chiochios,Paper Return
"Carlton, Ben",Caitlin White,Planning
"Clark, Noah",Kathryn Kauffman,Paper Return
"Doe, John",Kathy McGinnis,Planning
"Lopez, Carlos Brenna",Caitlin White,Paper Return
"Carlos, Lopez",Caitlin White,
"Moore, Ben And Ava",Caitlin White,Next Year
"Chen, Kevin V Symphony",Jenny Wang,Not Processed
"Moore, Benjamin",Caitlin White,Final
"Nguyen, Lisa And Janet",Jenny Wang,Next Year
"Foster, Eli",Kathryn Kauffman,
"Evans, Audrey",,
"Wilson, Balex",Jenny Wang,Amended
"Pennegrin, Maria D.",,Next Year
"Kim, Grace",Kathryn Kauffman,Proforma'd
"Jackson-Peter, Penelope",Tim Chiochios,Not Processed
"Garcia, Maria D.",Andy Andrikopoulos,Not Processed
"Ross, Stella",Andy Andrikopoulos,
"Rodriguez, Lily",Jenny Wang,Next Year
"Benjamin, Moora",Kathy McGinnis,Amended
"Morris, Isaac",Andy Andrikopoulos,Next Year
"Nguyen, Hollie And Debra",Tim Chiochios,Not Processed
"Oh, Phelia",Tim Chiochios,Planning
"Johnson, Janice B",,Proforma'd
"Brown, Sarah & Emily White",Jenny Wang,Next Year
"Green, Dylan",Tim Chiochios,Proforma'd
"Moore, Rose",Tim Chiochios,Amended
"Adams, B Robert",Andy Andrikopoulos,Paper Return
"Baker, Victoria",Tim Chiochios,Planning
"Taylor-Lawrence, Jessica",Kathy McGinnis,Proforma'd
"Wang, Caleb J",Caitlin White,Paper Return
"Smith, Emily And Sarah",Jenny Wang,Paper Return
"Cooper, Caleb",Caitlin White,Planning
"Young, Elijah",,Amended
"Smith, Angelica And Sarah",Kathy McGinnis,Next Year
"Mooresy, Benjamin",Andy Andrikopoulos,Not Processed
"Gonzalez, Beatrice",Kathryn Kauffman,Next Year
"Handsome, Valerie",Kathy McGinnis,Amended
"Hall, Natalie",Tim Chiochios,Next Year
"Evanson, Audrey",Kathryn Kauffman,Amended
"Wilson, Alexis V",Kathy McGinnis,Not Processed
"Wilson, Sophia",Andy Andrikopoulos,Proforma'd
"Wang, Jennifer D And Joseph B",Andy Andrikopoulos,Paper Return
"Bailey, Penelope",Andy Andrikopoulos,
"Barnes, Oliver",Kathryn Kauffman,Proforma'd
"Brown, Jacob & Robert White",Caitlin White,Not Processed
"Gray, Sydney",Caitlin White,
"Ward, Xavier",Andy Andrikopoulos,Amended
"Johnson, Brother Samuel",Kathryn Kauffman,Not Processed
"Roberts, Alexander",Kathryn Kauffman,Final
"Wang, Alexa",Kathy McGinnis,Planning
"Wilson, Alexandra And Chloe",Jenny Wang,Planning
"Hallesey, Natalia",,Not Processed
"King, Samuel",Caitlin White,Not Processed
